454.76	0.001
454.96	0.002
455.17	0.002
455.37	0.002
455.58	0.002
455.78	0.002
455.99	0.002
456.19	0.002
456.40	0.002
456.60	0.003
456.81	0.003
457.01	0.003
457.22	0.003
457.42	0.003
457.63	0.003
457.83	0.003
458.04	0.004
458.24	0.003
458.45	0.003
458.65	0.003
458.86	0.003
459.06	0.003
459.27	0.002
459.47	0.002
459.67	0.002
459.88	0.002
460.08	0.001
460.29	0.002
460.49	0.001
460.70	0.002
460.90	0.001
461.11	0.002
461.31	0.002
461.52	0.002
461.72	0.002
461.92	0.002
462.13	0.001
462.33	0.001
462.54	0.001
462.74	0.002
462.95	0.002
463.15	0.002
463.36	0.002
463.56	0.002
463.76	0.002
463.97	0.002
464.17	0.002
464.38	0.001
464.58	0.001
464.79	0.000
464.99	0.000
465.19	0.001
465.40	0.001
465.60	0.001
465.81	0.001
466.01	0.001
466.22	0.001
466.42	0.002
466.62	0.002
466.83	0.002
467.03	0.002
467.24	0.002
467.44	0.003
467.65	0.003
467.85	0.003
468.05	0.003
468.26	0.002
468.46	0.002
468.67	0.002
468.87	0.002
469.07	0.002
469.28	0.002
469.48	0.001
469.69	0.001
469.89	0.002
470.09	0.003
470.30	0.002
470.50	0.003
470.71	0.003
470.91	0.003
471.11	0.003
471.32	0.003
471.52	0.003
471.72	0.002
471.93	0.002
472.13	0.002
472.34	0.002
472.54	0.001
472.74	0.001
472.95	0.002
473.15	0.002
473.35	0.002
473.56	0.002
473.76	0.001
473.97	0.001
474.17	0.001
474.37	0.002
474.58	0.002
474.78	0.002
474.98	0.002
475.19	0.002
475.39	0.002
475.60	0.003
475.80	0.003
476.00	0.003
476.21	0.003
476.41	0.003
476.61	0.004
476.82	0.004
477.02	0.004
477.22	0.004
477.43	0.004
477.63	0.004
477.83	0.004
478.04	0.003
478.24	0.004
478.44	0.003
478.65	0.003
478.85	0.003
479.05	0.003
479.26	0.002
479.46	0.002
479.66	0.001
479.87	0.001
480.07	0.001
480.27	0.001
480.48	0.001
480.68	0.001
480.88	0.002
481.09	0.002
481.29	0.002
481.49	0.003
481.70	0.003
481.90	0.003
482.10	0.003
482.31	0.003
482.51	0.002
482.71	0.001
482.92	0.001
483.12	0.001
483.32	0.001
483.52	0.001
483.73	0.001
483.93	0.001
484.13	0.001
484.34	0.001
484.54	0.001
484.74	0.001
484.95	0.002
485.15	0.001
485.35	0.001
485.55	0.001
485.76	0.002
485.96	0.002
486.16	0.002
486.37	0.003
486.57	0.003
486.77	0.002
486.97	0.003
487.18	0.003
487.38	0.003
487.58	0.003
487.79	0.002
487.99	0.002
488.19	0.002
488.39	0.002
488.60	0.002
488.80	0.002
489.00	0.002
489.20	0.002
489.41	0.002
489.61	0.002
489.81	0.002
490.02	0.002
490.22	0.001
490.42	0.001
490.62	0.001
490.83	0.001
491.03	0.001
491.23	0.001
491.43	0.001
491.64	0.001
491.84	0.001
492.04	0.002
492.24	0.002
492.45	0.003
492.65	0.003
492.85	0.003
493.05	0.003
493.26	0.003
493.46	0.003
493.66	0.003
493.86	0.003
494.07	0.003
494.27	0.003
494.47	0.003
494.67	0.003
494.87	0.003
495.08	0.003
495.28	0.003
495.48	0.003
495.68	0.003
495.89	0.002
496.09	0.003
496.29	0.003
496.49	0.003
496.69	0.002
496.90	0.002
497.10	0.002
497.30	0.002
497.50	0.001
497.71	0.002
497.91	0.002
498.11	0.002
498.31	0.001
498.51	0.002
498.72	0.002
498.92	0.002
499.12	0.002
499.32	0.003
499.52	0.002
499.73	0.002
499.93	0.002
500.13	0.002
500.33	0.002
500.53	0.002
500.74	0.002
500.94	0.002
501.14	0.002
501.34	0.002
501.54	0.002
501.74	0.002
501.95	0.002
502.15	0.002
502.35	0.002
502.55	0.003
502.75	0.003
502.96	0.003
503.16	0.003
503.36	0.003
503.56	0.003
503.76	0.003
503.96	0.003
504.17	0.003
504.37	0.003
504.57	0.003
504.77	0.003
504.97	0.003
505.17	0.003
505.38	0.002
505.58	0.002
505.78	0.002
505.98	0.002
506.18	0.002
506.38	0.002
506.58	0.001
506.79	0.001
506.99	0.001
507.19	0.002
507.39	0.002
507.59	0.002
507.79	0.002
507.99	0.002
508.20	0.002
508.40	0.002
508.60	0.002
508.80	0.003
509.00	0.002
509.20	0.002
509.40	0.002
509.61	0.002
509.81	0.003
510.01	0.003
510.21	0.003
510.41	0.002
510.61	0.002
510.81	0.002
511.01	0.002
511.22	0.002
511.42	0.002
511.62	0.001
511.82	0.001
512.02	0.001
512.22	0.001
512.42	0.002
512.62	0.002
512.82	0.002
513.03	0.002
513.23	0.003
513.43	0.003
513.63	0.003
513.83	0.003
514.03	0.003
514.23	0.002
514.43	0.002
514.63	0.002
514.83	0.002
515.04	0.002
515.24	0.002
515.44	0.002
515.64	0.002
515.84	0.002
516.04	0.002
516.24	0.002
516.44	0.002
516.64	0.002
516.84	0.002
517.04	0.002
517.24	0.002
517.45	0.002
517.65	0.002
517.85	0.003
518.05	0.003
518.25	0.002
518.45	0.002
518.65	0.002
518.85	0.002
519.05	0.002
519.25	0.002
519.45	0.002
519.65	0.001
519.85	0.001
520.05	0.002
520.25	0.002
520.46	0.002
520.66	0.003
520.86	0.003
521.06	0.003
521.26	0.003
521.46	0.003
521.66	0.003
521.86	0.004
522.06	0.004
522.26	0.003
522.46	0.003
522.66	0.003
522.86	0.003
523.06	0.003
523.26	0.002
523.46	0.002
523.66	0.002
523.86	0.002
524.06	0.002
524.26	0.002
524.46	0.002
524.66	0.001
524.86	0.002
525.06	0.002
525.26	0.001
525.46	0.001
525.66	0.000
525.87	0.001
526.07	0.001
526.27	0.002
526.47	0.002
526.67	0.002
526.87	0.002
527.07	0.002
527.27	0.003
527.47	0.003
527.67	0.003
527.87	0.003
528.07	0.003
528.27	0.003
528.47	0.003
528.67	0.003
528.87	0.004
529.07	0.003
529.27	0.002
529.47	0.002
529.67	0.002
529.87	0.002
530.07	0.002
530.27	0.003
530.47	0.003
530.67	0.002
530.87	0.003
531.06	0.003
531.26	0.003
531.46	0.003
531.66	0.003
531.86	0.003
532.06	0.003
532.26	0.003
532.46	0.003
532.66	0.003
532.86	0.003
533.06	0.003
533.26	0.003
533.46	0.003
533.66	0.003
533.86	0.002
534.06	0.002
534.26	0.002
534.46	0.002
534.66	0.002
534.86	0.002
535.06	0.002
535.26	0.001
535.46	0.001
535.66	0.001
535.86	0.002
536.06	0.002
536.26	0.002
536.45	0.003
536.65	0.002
536.85	0.002
537.05	0.003
537.25	0.003
537.45	0.003
537.65	0.002
537.85	0.002
538.05	0.002
538.25	0.002
538.45	0.002
538.65	0.002
538.85	0.002
539.05	0.002
539.25	0.002
539.44	0.003
539.64	0.003
539.84	0.003
540.04	0.003
540.24	0.003
540.44	0.003
540.64	0.003
540.84	0.002
541.04	0.002
541.24	0.002
541.44	0.003
541.64	0.003
541.83	0.002
542.03	0.002
542.23	0.003
542.43	0.003
542.63	0.003
542.83	0.003
543.03	0.003
543.23	0.004
543.43	0.004
543.63	0.004
543.82	0.004
544.02	0.003
544.22	0.003
544.42	0.003
544.62	0.003
