260.18	0.064
260.40	0.063
260.61	0.063
260.83	0.063
261.05	0.063
261.26	0.063
261.48	0.062
261.70	0.062
261.91	0.062
262.13	0.062
262.34	0.062
262.56	0.061
262.78	0.061
262.99	0.061
263.21	0.061
263.43	0.060
263.64	0.060
263.86	0.060
264.07	0.059
264.29	0.058
264.51	0.058
264.72	0.058
264.94	0.058
265.16	0.057
265.37	0.057
265.59	0.057
265.80	0.057
266.02	0.057
266.24	0.057
266.45	0.057
266.67	0.056
266.88	0.057
267.10	0.056
267.32	0.055
267.53	0.055
267.75	0.055
267.96	0.054
268.18	0.054
268.40	0.054
268.61	0.054
268.83	0.053
269.04	0.054
269.26	0.054
269.48	0.054
269.69	0.053
269.91	0.053
270.12	0.053
270.34	0.053
270.56	0.052
270.77	0.052
270.99	0.051
271.20	0.051
271.42	0.050
271.64	0.050
271.85	0.050
272.07	0.050
272.28	0.049
272.50	0.049
272.71	0.049
272.93	0.049
273.15	0.049
273.36	0.048
273.58	0.048
273.79	0.048
274.01	0.048
274.22	0.048
274.44	0.047
274.66	0.047
274.87	0.048
275.09	0.048
275.30	0.048
275.52	0.047
275.73	0.047
275.95	0.047
276.16	0.046
276.38	0.046
276.60	0.045
276.81	0.045
277.03	0.044
277.24	0.044
277.46	0.044
277.67	0.044
277.89	0.044
278.10	0.044
278.32	0.044
278.53	0.044
278.75	0.044
278.97	0.043
279.18	0.043
279.40	0.043
279.61	0.042
279.83	0.042
280.04	0.042
280.26	0.042
280.47	0.041
280.69	0.041
280.90	0.040
281.12	0.040
281.33	0.040
281.55	0.040
281.76	0.039
281.98	0.039
282.20	0.039
282.41	0.039
282.63	0.039
282.84	0.039
283.06	0.039
283.27	0.039
283.49	0.038
283.70	0.038
283.92	0.038
284.13	0.038
284.35	0.038
284.56	0.038
284.78	0.037
284.99	0.036
285.21	0.036
285.42	0.036
285.64	0.036
285.85	0.036
286.07	0.035
286.28	0.035
286.50	0.035
286.71	0.034
286.93	0.035
287.14	0.034
287.36	0.034
287.57	0.035
287.79	0.034
288.00	0.034
288.22	0.034
288.43	0.035
288.65	0.034
288.86	0.034
289.08	0.034
289.29	0.034
289.51	0.034
289.72	0.034
289.94	0.034
290.15	0.034
290.37	0.033
290.58	0.033
290.80	0.033
291.01	0.033
291.22	0.033
291.44	0.033
291.65	0.033
291.87	0.033
292.08	0.033
292.30	0.033
292.51	0.033
292.73	0.033
292.94	0.033
293.16	0.033
293.37	0.032
293.59	0.032
293.80	0.032
294.02	0.032
294.23	0.031
294.44	0.032
294.66	0.031
294.87	0.032
295.09	0.032
295.30	0.032
295.52	0.032
295.73	0.032
295.95	0.032
296.16	0.032
296.37	0.032
296.59	0.032
296.80	0.032
297.02	0.032
297.23	0.031
297.45	0.031
297.66	0.032
297.88	0.031
298.09	0.031
298.30	0.031
298.52	0.031
298.73	0.031
298.95	0.031
299.16	0.031
299.38	0.031
299.59	0.030
299.80	0.030
300.02	0.030
300.23	0.030
300.45	0.030
300.66	0.030
300.88	0.030
301.09	0.030
301.30	0.030
301.52	0.030
301.73	0.030
301.95	0.030
302.16	0.030
302.37	0.030
302.59	0.029
302.80	0.029
303.02	0.030
303.23	0.029
303.45	0.029
303.66	0.029
303.87	0.029
304.09	0.029
304.30	0.028
304.52	0.028
304.73	0.028
304.94	0.028
305.16	0.028
305.37	0.028
305.59	0.029
305.80	0.029
306.01	0.029
306.23	0.029
306.44	0.029
306.65	0.028
306.87	0.028
307.08	0.029
307.30	0.029
307.51	0.029
307.72	0.029
307.94	0.028
308.15	0.028
308.37	0.027
308.58	0.027
308.79	0.027
309.01	0.026
309.22	0.026
309.43	0.025
309.65	0.025
309.86	0.026
310.07	0.025
310.29	0.026
310.50	0.026
310.72	0.025
310.93	0.026
311.14	0.026
311.36	0.026
311.57	0.026
311.78	0.026
312.00	0.026
312.21	0.026
312.42	0.026
312.64	0.026
312.85	0.026
313.07	0.026
313.28	0.026
313.49	0.027
313.71	0.027
313.92	0.027
314.13	0.027
314.35	0.027
314.56	0.026
314.77	0.026
314.99	0.026
315.20	0.026
315.41	0.026
315.63	0.026
315.84	0.026
316.05	0.026
316.27	0.026
316.48	0.026
316.69	0.027
316.91	0.027
317.12	0.026
317.33	0.026
317.55	0.026
317.76	0.026
317.97	0.026
318.19	0.026
318.40	0.025
318.61	0.025
318.83	0.025
319.04	0.025
319.25	0.025
319.47	0.025
319.68	0.025
319.89	0.026
320.10	0.026
320.32	0.026
320.53	0.026
320.74	0.026
320.96	0.026
321.17	0.026
321.38	0.026
321.60	0.025
321.81	0.025
322.02	0.026
322.24	0.026
322.45	0.026
322.66	0.026
322.87	0.026
323.09	0.026
323.30	0.026
323.51	0.026
323.73	0.027
323.94	0.026
324.15	0.026
324.36	0.026
324.58	0.026
324.79	0.026
325.00	0.026
325.22	0.026
325.43	0.026
325.64	0.025
325.85	0.025
326.07	0.025
326.28	0.026
326.49	0.026
326.71	0.026
326.92	0.026
327.13	0.025
327.34	0.025
327.56	0.025
327.77	0.025
327.98	0.025
328.19	0.025
328.41	0.025
328.62	0.025
328.83	0.024
329.04	0.024
329.26	0.025
329.47	0.025
329.68	0.025
329.90	0.025
330.11	0.025
330.32	0.025
330.53	0.025
330.75	0.025
330.96	0.025
331.17	0.025
331.38	0.025
331.60	0.025
331.81	0.024
332.02	0.024
332.23	0.025
332.44	0.025
332.66	0.025
332.87	0.025
333.08	0.025
333.29	0.025
333.51	0.025
333.72	0.025
333.93	0.025
334.14	0.025
334.36	0.025
334.57	0.024
334.78	0.024
334.99	0.025
335.21	0.025
335.42	0.025
335.63	0.024
335.84	0.024
336.05	0.024
336.27	0.024
336.48	0.024
336.69	0.025
336.90	0.024
337.11	0.024
337.33	0.024
337.54	0.023
337.75	0.024
337.96	0.024
338.18	0.024
338.39	0.023
338.60	0.023
338.81	0.023
339.02	0.023
339.24	0.023
339.45	0.023
339.66	0.022
339.87	0.022
340.08	0.022
340.30	0.022
340.51	0.022
340.72	0.022
340.93	0.022
341.14	0.022
341.36	0.022
341.57	0.022
341.78	0.022
341.99	0.022
342.20	0.022
342.41	0.023
342.63	0.023
342.84	0.023
343.05	0.023
343.26	0.023
343.47	0.023
343.69	0.023
343.90	0.023
344.11	0.023
344.32	0.022
344.53	0.022
344.74	0.022
344.96	0.022
345.17	0.022
345.38	0.023
345.59	0.022
345.80	0.022
346.01	0.022
346.23	0.022
346.44	0.022
346.65	0.022
346.86	0.021
347.07	0.021
347.28	0.021
347.50	0.021
347.71	0.021
347.92	0.022
348.13	0.022
348.34	0.022
348.55	0.022
348.76	0.022
348.98	0.022
349.19	0.021
349.40	0.021
349.61	0.020
349.82	0.020
350.03	0.020
350.24	0.020
350.46	0.019
350.67	0.019
350.88	0.018
351.09	0.019
351.30	0.019
351.51	0.019
351.72	0.019
351.93	0.019
352.15	0.019
352.36	0.020
352.57	0.020
352.78	0.020
352.99	0.020
353.20	0.020
353.41	0.020
353.62	0.020
353.84	0.020
354.05	0.019
354.26	0.019
354.47	0.019
354.68	0.019
354.89	0.019
355.10	0.018
355.31	0.018
355.52	0.018
355.74	0.018
355.95	0.018
356.16	0.017
356.37	0.017
356.58	0.018
356.79	0.017
357.00	0.017
357.21	0.017
357.42	0.018
357.63	0.018
357.85	0.017
358.06	0.017
358.27	0.017
358.48	0.017
358.69	0.017
358.90	0.017
359.11	0.017
359.32	0.016
359.53	0.015
359.74	0.015
359.95	0.016
360.17	0.016
360.38	0.016
360.59	0.016
360.80	0.016
361.01	0.016
361.22	0.016
361.43	0.016
361.64	0.016
361.85	0.016
362.06	0.016
362.27	0.016
362.48	0.015
362.69	0.015
362.90	0.015
363.12	0.015
363.33	0.014
363.54	0.014
363.75	0.015
363.96	0.015
364.17	0.015
364.38	0.015
364.59	0.015
364.80	0.014
365.01	0.014
365.22	0.014
365.43	0.014
365.64	0.014
365.85	0.013
366.06	0.013
366.27	0.013
366.48	0.013
366.69	0.013
366.90	0.013
367.11	0.013
367.32	0.013
367.54	0.014
367.75	0.014
367.96	0.013
368.17	0.013
368.38	0.013
368.59	0.013
368.80	0.013
369.01	0.013
369.22	0.014
369.43	0.014
369.64	0.013
369.85	0.013
370.06	0.013
370.27	0.013
370.48	0.013
370.69	0.013
370.90	0.013
371.11	0.013
371.32	0.012
371.53	0.013
371.74	0.013
371.95	0.013
372.16	0.013
372.37	0.013
372.58	0.013
372.79	0.013
373.00	0.013
373.21	0.013
373.42	0.013
373.63	0.013
373.84	0.013
374.05	0.013
374.26	0.013
374.47	0.012
374.68	0.012
374.89	0.012
375.10	0.012
375.31	0.012
375.52	0.012
375.73	0.012
375.94	0.012
376.15	0.012
376.36	0.012
376.57	0.012
376.78	0.012
376.99	0.012
377.20	0.013
377.41	0.012
377.62	0.012
377.83	0.012
378.04	0.012
378.25	0.012
378.46	0.012
378.67	0.012
378.88	0.011
379.09	0.011
379.30	0.011
379.51	0.011
379.72	0.010
379.92	0.010
380.13	0.010
380.34	0.010
380.55	0.010
380.76	0.010
380.97	0.010
381.18	0.010
381.39	0.010
381.60	0.011
381.81	0.011
382.02	0.011
382.23	0.011
382.44	0.011
382.65	0.011
382.86	0.011
383.07	0.011
383.28	0.011
383.49	0.011
383.70	0.010
383.91	0.010
384.11	0.010
384.32	0.010
384.53	0.010
384.74	0.011
384.95	0.011
385.16	0.010
385.37	0.010
385.58	0.010
385.79	0.010
386.00	0.010
386.21	0.010
386.42	0.010
386.63	0.009
386.84	0.009
387.04	0.009
387.25	0.008
387.46	0.008
387.67	0.008
387.88	0.008
388.09	0.009
388.30	0.009
388.51	0.008
388.72	0.008
388.93	0.009
389.14	0.009
389.34	0.009
389.55	0.009
389.76	0.009
389.97	0.009
390.18	0.008
390.39	0.009
390.60	0.010
390.81	0.009
391.02	0.009
391.23	0.009
391.43	0.010
391.64	0.009
391.85	0.009
392.06	0.009
392.27	0.008
392.48	0.007
392.69	0.008
392.90	0.008
393.11	0.008
393.31	0.008
393.52	0.008
393.73	0.008
393.94	0.008
394.15	0.008
394.36	0.008
394.57	0.008
394.78	0.008
394.98	0.008
395.19	0.007
395.40	0.007
395.61	0.007
395.82	0.007
396.03	0.008
396.24	0.008
396.44	0.008
396.65	0.008
396.86	0.007
397.07	0.007
397.28	0.008
397.49	0.008
397.70	0.008
397.90	0.009
398.11	0.008
398.32	0.008
398.53	0.008
398.74	0.008
398.95	0.008
399.16	0.007
399.36	0.007
399.57	0.006
399.78	0.006
399.99	0.006
400.20	0.006
400.41	0.006
400.61	0.007
400.82	0.007
401.03	0.007
401.24	0.008
401.45	0.008
401.66	0.007
401.86	0.008
402.07	0.007
402.28	0.007
402.49	0.007
402.70	0.007
402.91	0.008
403.11	0.007
403.32	0.007
403.53	0.008
403.74	0.008
403.95	0.008
404.15	0.008
404.36	0.008
404.57	0.008
404.78	0.008
404.99	0.008
405.20	0.008
405.40	0.008
405.61	0.008
405.82	0.008
406.03	0.008
406.24	0.007
406.44	0.007
406.65	0.007
406.86	0.007
407.07	0.006
407.28	0.006
407.48	0.006
407.69	0.007
407.90	0.006
408.11	0.007
408.32	0.006
408.52	0.007
408.73	0.006
408.94	0.007
409.15	0.007
409.35	0.008
409.56	0.007
409.77	0.008
409.98	0.008
410.19	0.009
410.39	0.009
410.60	0.010
410.81	0.010
411.02	0.010
411.22	0.010
411.43	0.010
411.64	0.009
411.85	0.009
412.05	0.008
412.26	0.008
412.47	0.007
412.68	0.007
412.89	0.006
413.09	0.006
413.30	0.006
413.51	0.006
413.72	0.007
413.92	0.006
414.13	0.007
414.34	0.006
414.55	0.006
414.75	0.006
414.96	0.007
415.17	0.007
415.38	0.006
415.58	0.006
415.79	0.006
416.00	0.006
416.21	0.006
416.41	0.006
416.62	0.006
416.83	0.006
417.03	0.006
417.24	0.006
417.45	0.006
417.66	0.006
417.86	0.006
418.07	0.006
418.28	0.006
418.49	0.006
418.69	0.006
418.90	0.006
419.11	0.006
419.31	0.006
419.52	0.007
419.73	0.007
419.94	0.007
420.14	0.008
420.35	0.007
420.56	0.007
420.76	0.006
420.97	0.007
421.18	0.007
421.39	0.006
421.59	0.006
421.80	0.005
422.01	0.005
422.21	0.007
422.42	0.007
422.63	0.007
422.84	0.007
423.04	0.007
423.25	0.007
423.46	0.007
423.66	0.007
423.87	0.006
424.08	0.006
424.28	0.005
424.49	0.005
424.70	0.005
424.90	0.005
425.11	0.005
425.32	0.005
425.52	0.006
425.73	0.007
425.94	0.007
426.15	0.007
426.35	0.007
426.56	0.007
426.77	0.008
426.97	0.008
427.18	0.007
427.39	0.008
427.59	0.007
427.80	0.007
428.01	0.006
428.21	0.006
428.42	0.006
428.63	0.006
428.83	0.006
429.04	0.006
429.25	0.006
429.45	0.006
429.66	0.005
429.87	0.006
430.07	0.006
430.28	0.005
430.48	0.005
430.69	0.005
430.90	0.004
431.10	0.004
431.31	0.005
431.52	0.006
431.72	0.006
431.93	0.006
432.14	0.007
432.34	0.007
432.55	0.007
432.76	0.007
432.96	0.007
433.17	0.007
433.37	0.007
433.58	0.007
433.79	0.007
433.99	0.008
434.20	0.008
434.41	0.008
434.61	0.008
434.82	0.008
435.02	0.007
435.23	0.008
435.44	0.007
435.64	0.007
435.85	0.007
436.06	0.007
436.26	0.007
436.47	0.008
436.67	0.007
436.88	0.008
437.09	0.007
437.29	0.007
437.50	0.007
437.70	0.006
437.91	0.006
438.12	0.005
438.32	0.005
438.53	0.005
438.73	0.005
438.94	0.005
439.15	0.006
439.35	0.006
439.56	0.007
439.76	0.007
439.97	0.007
440.18	0.007
440.38	0.007
440.59	0.007
440.79	0.007
441.00	0.006
441.20	0.005
441.41	0.006
441.62	0.005
441.82	0.005
442.03	0.005
442.23	0.005
442.44	0.005
442.65	0.005
442.85	0.005
443.06	0.005
443.26	0.005
443.47	0.005
443.67	0.007
443.88	0.006
444.09	0.006
444.29	0.006
444.50	0.006
444.70	0.006
444.91	0.006
445.11	0.007
445.32	0.006
445.52	0.006
445.73	0.006
445.94	0.007
446.14	0.007
446.35	0.008
446.55	0.007
446.76	0.007
446.96	0.007
447.17	0.008
447.37	0.008
447.58	0.007
447.78	0.007
447.99	0.006
448.20	0.006
448.40	0.006
448.61	0.006
448.81	0.007
449.02	0.007
449.22	0.007
449.43	0.007
449.63	0.008
449.84	0.008
450.04	0.008
450.25	0.008
450.45	0.008
450.66	0.007
450.86	0.007
451.07	0.007
451.27	0.006
451.48	0.005
451.68	0.005
451.89	0.006
452.09	0.006
452.30	0.005
452.50	0.005
452.71	0.005
452.91	0.005
453.12	0.005
453.33	0.006
453.53	0.005
453.74	0.005
453.94	0.006
454.15	0.006
454.35	0.005
454.56	0.005
454.76	0.005
454.96	0.005
455.17	0.005
455.37	0.006
455.58	0.006
455.78	0.005
455.99	0.006
456.19	0.006
456.40	0.006
456.60	0.007
456.81	0.007
457.01	0.007
457.22	0.006
457.42	0.007
457.63	0.006
457.83	0.006
458.04	0.006
458.24	0.006
458.45	0.006
458.65	0.005
458.86	0.006
459.06	0.006
459.27	0.006
459.47	0.006
459.67	0.006
459.88	0.006
460.08	0.006
460.29	0.006
460.49	0.006
460.70	0.006
460.90	0.006
461.11	0.005
461.31	0.005
461.52	0.005
461.72	0.006
461.92	0.006
462.13	0.006
462.33	0.006
462.54	0.006
462.74	0.006
462.95	0.007
463.15	0.007
463.36	0.007
463.56	0.007
463.76	0.007
463.97	0.007
464.17	0.007
464.38	0.008
464.58	0.008
464.79	0.008
464.99	0.008
465.19	0.008
465.40	0.008
465.60	0.008
465.81	0.007
466.01	0.007
466.22	0.006
466.42	0.006
466.62	0.007
466.83	0.008
467.03	0.007
467.24	0.007
467.44	0.007
467.65	0.007
467.85	0.007
468.05	0.007
468.26	0.007
468.46	0.006
468.67	0.005
468.87	0.005
469.07	0.005
469.28	0.005
469.48	0.005
469.69	0.005
469.89	0.005
470.09	0.005
470.30	0.005
470.50	0.006
470.71	0.005
470.91	0.005
471.11	0.005
471.32	0.004
471.52	0.005
471.72	0.004
471.93	0.004
472.13	0.005
472.34	0.004
472.54	0.005
472.74	0.005
472.95	0.005
473.15	0.006
473.35	0.006
473.56	0.006
473.76	0.006
473.97	0.006
474.17	0.007
474.37	0.006
474.58	0.007
474.78	0.007
474.98	0.007
475.19	0.007
475.39	0.007
475.60	0.007
475.80	0.006
476.00	0.006
476.21	0.006
476.41	0.006
476.61	0.006
476.82	0.006
477.02	0.006
477.22	0.006
477.43	0.006
477.63	0.006
477.83	0.006
478.04	0.006
478.24	0.006
478.44	0.005
478.65	0.006
478.85	0.005
479.05	0.006
479.26	0.006
479.46	0.006
479.66	0.006
479.87	0.006
480.07	0.006
480.27	0.006
480.48	0.006
480.68	0.005
480.88	0.005
481.09	0.005
481.29	0.005
481.49	0.004
481.70	0.004
481.90	0.005
482.10	0.005
482.31	0.005
482.51	0.005
482.71	0.005
482.92	0.006
483.12	0.006
483.32	0.006
483.52	0.006
483.73	0.006
483.93	0.006
484.13	0.006
484.34	0.007
484.54	0.007
484.74	0.006
484.95	0.006
485.15	0.006
485.35	0.006
485.55	0.006
485.76	0.006
485.96	0.006
486.16	0.006
486.37	0.006
486.57	0.006
486.77	0.006
486.97	0.006
487.18	0.006
487.38	0.006
487.58	0.006
487.79	0.007
487.99	0.006
488.19	0.006
488.39	0.007
488.60	0.006
488.80	0.006
489.00	0.006
489.20	0.007
489.41	0.007
489.61	0.006
489.81	0.007
490.02	0.006
490.22	0.006
490.42	0.005
490.62	0.005
490.83	0.004
491.03	0.004
491.23	0.004
491.43	0.004
491.64	0.004
491.84	0.004
492.04	0.005
492.24	0.005
492.45	0.005
492.65	0.006
492.85	0.006
493.05	0.005
493.26	0.005
493.46	0.005
493.66	0.005
493.86	0.005
494.07	0.005
494.27	0.005
494.47	0.005
494.67	0.005
494.87	0.005
495.08	0.006
495.28	0.006
495.48	0.006
495.68	0.005
495.89	0.005
496.09	0.005
496.29	0.005
496.49	0.004
496.69	0.005
496.90	0.005
497.10	0.005
497.30	0.005
497.50	0.005
497.71	0.006
497.91	0.006
498.11	0.006
498.31	0.007
498.51	0.006
498.72	0.006
498.92	0.006
499.12	0.006
499.32	0.006
499.52	0.006
499.73	0.005
499.93	0.005
500.13	0.006
500.33	0.006
500.53	0.006
500.74	0.006
500.94	0.006
501.14	0.006
501.34	0.006
501.54	0.006
501.74	0.005
501.95	0.005
502.15	0.005
502.35	0.006
502.55	0.006
502.75	0.006
502.96	0.006
503.16	0.006
503.36	0.006
503.56	0.006
503.76	0.006
503.96	0.005
504.17	0.005
504.37	0.005
504.57	0.005
504.77	0.005
504.97	0.005
505.17	0.005
505.38	0.005
505.58	0.005
505.78	0.006
505.98	0.005
506.18	0.006
506.38	0.006
506.58	0.006
506.79	0.005
506.99	0.005
507.19	0.005
507.39	0.006
507.59	0.006
507.79	0.006
507.99	0.006
508.20	0.005
508.40	0.005
508.60	0.005
508.80	0.005
509.00	0.005
509.20	0.005
509.40	0.005
509.61	0.004
509.81	0.004
510.01	0.005
510.21	0.005
510.41	0.005
510.61	0.005
510.81	0.006
511.01	0.005
511.22	0.004
511.42	0.005
511.62	0.005
511.82	0.005
512.02	0.004
512.22	0.004
512.42	0.004
512.62	0.004
512.82	0.005
513.03	0.005
513.23	0.005
513.43	0.005
513.63	0.005
513.83	0.005
514.03	0.005
514.23	0.005
514.43	0.005
514.63	0.004
514.83	0.004
515.04	0.004
515.24	0.004
515.44	0.005
515.64	0.005
515.84	0.005
516.04	0.005
516.24	0.005
516.44	0.006
516.64	0.006
516.84	0.006
517.04	0.006
517.24	0.005
517.45	0.005
517.65	0.005
517.85	0.005
518.05	0.005
518.25	0.005
518.45	0.005
518.65	0.004
518.85	0.004
519.05	0.005
519.25	0.005
519.45	0.005
519.65	0.004
519.85	0.005
520.05	0.004
520.25	0.005
520.46	0.005
520.66	0.005
520.86	0.005
521.06	0.005
521.26	0.005
521.46	0.005
521.66	0.005
521.86	0.006
522.06	0.006
522.26	0.005
522.46	0.005
522.66	0.005
522.86	0.004
523.06	0.005
523.26	0.004
523.46	0.004
523.66	0.004
523.86	0.004
524.06	0.004
524.26	0.004
524.46	0.004
524.66	0.005
524.86	0.004
525.06	0.005
525.26	0.005
525.46	0.005
525.66	0.004
525.87	0.005
526.07	0.004
526.27	0.004
526.47	0.004
526.67	0.004
526.87	0.004
527.07	0.004
527.27	0.004
527.47	0.006
527.67	0.005
527.87	0.006
528.07	0.006
528.27	0.006
528.47	0.005
528.67	0.005
528.87	0.005
529.07	0.004
529.27	0.004
529.47	0.004
529.67	0.004
529.87	0.004
530.07	0.004
530.27	0.004
530.47	0.004
530.67	0.004
530.87	0.004
531.06	0.004
531.26	0.004
531.46	0.004
531.66	0.004
531.86	0.004
532.06	0.004
532.26	0.004
532.46	0.003
532.66	0.004
532.86	0.003
533.06	0.003
533.26	0.003
533.46	0.004
533.66	0.004
533.86	0.004
534.06	0.005
534.26	0.005
534.46	0.005
534.66	0.005
534.86	0.006
535.06	0.006
535.26	0.006
535.46	0.006
535.66	0.006
535.86	0.006
536.06	0.006
536.26	0.006
536.45	0.006
536.65	0.006
536.85	0.006
537.05	0.006
537.25	0.005
537.45	0.005
537.65	0.005
537.85	0.006
538.05	0.005
538.25	0.005
538.45	0.005
538.65	0.005
538.85	0.005
539.05	0.005
539.25	0.005
539.44	0.005
539.64	0.004
539.84	0.005
540.04	0.005
540.24	0.005
540.44	0.006
540.64	0.006
540.84	0.006
541.04	0.006
541.24	0.006
541.44	0.006
541.64	0.006
541.83	0.005
542.03	0.005
542.23	0.005
542.43	0.005
542.63	0.004
542.83	0.004
543.03	0.004
543.23	0.003
543.43	0.004
543.63	0.004
543.82	0.005
544.02	0.004
544.22	0.004
544.42	0.005
544.62	0.005
